cell_id,anomaly_label,cell_type,disease_category
CELL_003540,0,Normal_RBC,Normal_RBC
CELL_003462,0,Normal_RBC,Normal_RBC
CELL_004081,1,Blast_Cell,Leukemia
CELL_002787,0,Basophil,Normal_WBC
CELL_000275,0,Neutrophil,Normal_WBC
CELL_001524,0,Lymphocyte,Normal_WBC
CELL_004362,1,Prolymphocyte,Leukemia
CELL_003234,0,Normal_RBC,Normal_RBC
CELL_002336,0,Monocyte,Normal_WBC
CELL_002312,0,Monocyte,Normal_WBC
CELL_005823,1,Artefact,Artefact
CELL_001044,0,Neutrophil,Normal_WBC
CELL_005738,1,Smudge_Cell,Artefact
CELL_002879,0,Normal_RBC,Normal_RBC
CELL_000132,0,Neutrophil,Normal_WBC
CELL_002494,0,Eosinophil,Normal_WBC
CELL_000399,0,Neutrophil,Normal_WBC
CELL_002801,0,Normal_RBC,Normal_RBC
CELL_005768,1,Smudge_Cell,Artefact
CELL_000328,0,Neutrophil,Normal_WBC
CELL_002683,0,Basophil,Normal_WBC
CELL_000846,0,Neutrophil,Normal_WBC
CELL_001500,0,Lymphocyte,Normal_WBC
CELL_005473,1,Toxic_Granulation,Infection
CELL_002015,0,Monocyte,Normal_WBC
CELL_003822,0,Platelet,Normal_Platelet
CELL_001219,0,Lymphocyte,Normal_WBC
CELL_001770,0,Lymphocyte,Normal_WBC
CELL_002190,0,Monocyte,Normal_WBC
CELL_003494,0,Normal_RBC,Normal_RBC
CELL_001825,0,Lymphocyte,Normal_WBC
CELL_004595,1,Elliptocyte,Anemia
CELL_002269,0,Monocyte,Normal_WBC
CELL_000558,0,Neutrophil,Normal_WBC
CELL_004563,1,Elliptocyte,Anemia
CELL_003448,0,Normal_RBC,Normal_RBC
CELL_001375,0,Lymphocyte,Normal_WBC
CELL_003304,0,Normal_RBC,Normal_RBC
CELL_005540,1,Toxic_Granulation,Infection
CELL_000719,0,Neutrophil,Normal_WBC
CELL_000014,0,Neutrophil,Normal_WBC
CELL_004187,1,Blast_Cell,Leukemia
CELL_002287,0,Monocyte,Normal_WBC
CELL_004099,1,Blast_Cell,Leukemia
CELL_004516,1,Elliptocyte,Anemia
CELL_000961,0,Neutrophil,Normal_WBC
CELL_004508,1,Elliptocyte,Anemia
CELL_002207,0,Monocyte,Normal_WBC
CELL_005754,1,Smudge_Cell,Artefact
CELL_002515,0,Eosinophil,Normal_WBC
CELL_004548,1,Elliptocyte,Anemia
CELL_004230,1,Blast_Cell,Leukemia
CELL_002292,0,Monocyte,Normal_WBC
CELL_002117,0,Monocyte,Normal_WBC
CELL_004579,1,Elliptocyte,Anemia
CELL_005337,1,Hypersegmented_Neutrophil,Infection
CELL_001404,0,Lymphocyte,Normal_WBC
CELL_005693,1,Reactive_Lymphocyte,Infection
CELL_004284,1,Prolymphocyte,Leukemia
CELL_004179,1,Blast_Cell,Leukemia
CELL_003661,0,Normal_RBC,Normal_RBC
CELL_002422,0,Eosinophil,Normal_WBC
CELL_002095,0,Monocyte,Normal_WBC
CELL_001692,0,Lymphocyte,Normal_WBC
CELL_002337,0,Monocyte,Normal_WBC
CELL_004539,1,Elliptocyte,Anemia
CELL_003257,0,Normal_RBC,Normal_RBC
CELL_000747,0,Neutrophil,Normal_WBC
CELL_002833,0,Normal_RBC,Normal_RBC
CELL_000565,0,Neutrophil,Normal_WBC
CELL_001376,0,Lymphocyte,Normal_WBC
CELL_002111,0,Monocyte,Normal_WBC
CELL_004541,1,Elliptocyte,Anemia
CELL_000116,0,Neutrophil,Normal_WBC
CELL_002126,0,Monocyte,Normal_WBC
CELL_002033,0,Monocyte,Normal_WBC
CELL_004125,1,Blast_Cell,Leukemia
CELL_005355,1,Hypersegmented_Neutrophil,Infection
CELL_003768,0,Platelet,Normal_Platelet
CELL_000535,0,Neutrophil,Normal_WBC
CELL_002860,0,Normal_RBC,Normal_RBC
CELL_005812,1,Artefact,Artefact
CELL_001657,0,Lymphocyte,Normal_WBC
CELL_004592,1,Elliptocyte,Anemia
CELL_003681,0,Normal_RBC,Normal_RBC
CELL_004523,1,Elliptocyte,Anemia
CELL_003720,0,Platelet,Normal_Platelet
CELL_003248,0,Normal_RBC,Normal_RBC
CELL_000502,0,Neutrophil,Normal_WBC
CELL_004042,1,Blast_Cell,Leukemia
CELL_005530,1,Toxic_Granulation,Infection
CELL_005095,1,Sickle_Cell,Sickle_Cell_Anemia
CELL_004652,1,Elliptocyte,Anemia
CELL_002974,0,Normal_RBC,Normal_RBC
CELL_005592,1,Reactive_Lymphocyte,Infection
CELL_002168,0,Monocyte,Normal_WBC
CELL_002480,0,Eosinophil,Normal_WBC
CELL_003901,0,Platelet,Normal_Platelet
CELL_005484,1,Toxic_Granulation,Infection
CELL_001421,0,Lymphocyte,Normal_WBC
CELL_000959,0,Neutrophil,Normal_WBC
CELL_001253,0,Lymphocyte,Normal_WBC
CELL_003144,0,Normal_RBC,Normal_RBC
CELL_002963,0,Normal_RBC,Normal_RBC
CELL_002371,0,Eosinophil,Normal_WBC
CELL_000332,0,Neutrophil,Normal_WBC
CELL_001990,0,Monocyte,Normal_WBC
CELL_004434,1,Prolymphocyte,Leukemia
CELL_001515,0,Lymphocyte,Normal_WBC
CELL_004634,1,Elliptocyte,Anemia
CELL_005859,1,Artefact,Artefact
CELL_004098,1,Blast_Cell,Leukemia
CELL_004922,1,Spherocyte,Anemia
CELL_000940,0,Neutrophil,Normal_WBC
CELL_000868,0,Neutrophil,Normal_WBC
CELL_000900,0,Neutrophil,Normal_WBC
CELL_000616,0,Neutrophil,Normal_WBC
CELL_001975,0,Monocyte,Normal_WBC
CELL_002221,0,Monocyte,Normal_WBC
CELL_000030,0,Neutrophil,Normal_WBC
CELL_000746,0,Neutrophil,Normal_WBC
CELL_002403,0,Eosinophil,Normal_WBC
CELL_000830,0,Neutrophil,Normal_WBC
CELL_001000,0,Neutrophil,Normal_WBC
CELL_001433,0,Lymphocyte,Normal_WBC
CELL_003995,0,Platelet,Normal_Platelet
CELL_000752,0,Neutrophil,Normal_WBC
CELL_001108,0,Lymphocyte,Normal_WBC
CELL_004345,1,Prolymphocyte,Leukemia
CELL_003812,0,Platelet,Normal_Platelet
CELL_004370,1,Prolymphocyte,Leukemia
CELL_004819,1,Schistocyte,Anemia
CELL_000321,0,Neutrophil,Normal_WBC
CELL_000213,0,Neutrophil,Normal_WBC
CELL_004895,1,Spherocyte,Anemia
CELL_004565,1,Elliptocyte,Anemia
CELL_000489,0,Neutrophil,Normal_WBC
CELL_002678,0,Basophil,Normal_WBC
CELL_000876,0,Neutrophil,Normal_WBC
CELL_004324,1,Prolymphocyte,Leukemia
CELL_005258,1,Hypersegmented_Neutrophil,Infection
CELL_003168,0,Normal_RBC,Normal_RBC
CELL_003337,0,Normal_RBC,Normal_RBC
CELL_000268,0,Neutrophil,Normal_WBC
CELL_005630,1,Reactive_Lymphocyte,Infection
CELL_001841,0,Lymphocyte,Normal_WBC
CELL_000671,0,Neutrophil,Normal_WBC
CELL_002508,0,Eosinophil,Normal_WBC
CELL_003382,0,Normal_RBC,Normal_RBC
CELL_001710,0,Lymphocyte,Normal_WBC
CELL_005236,1,Target_Cell,Anemia
CELL_001957,0,Monocyte,Normal_WBC
CELL_005455,1,Toxic_Granulation,Infection
CELL_004015,1,Blast_Cell,Leukemia
CELL_005706,1,Smudge_Cell,Artefact
CELL_002863,0,Normal_RBC,Normal_RBC
CELL_000290,0,Neutrophil,Normal_WBC
CELL_004176,1,Blast_Cell,Leukemia
CELL_000700,0,Neutrophil,Normal_WBC
CELL_000905,0,Neutrophil,Normal_WBC
CELL_001649,0,Lymphocyte,Normal_WBC
CELL_000071,0,Neutrophil,Normal_WBC
CELL_002467,0,Eosinophil,Normal_WBC
CELL_002835,0,Normal_RBC,Normal_RBC
CELL_001039,0,Neutrophil,Normal_WBC
CELL_004739,1,Schistocyte,Anemia
CELL_002816,0,Normal_RBC,Normal_RBC
CELL_002807,0,Normal_RBC,Normal_RBC
CELL_001571,0,Lymphocyte,Normal_WBC
CELL_000432,0,Neutrophil,Normal_WBC
CELL_005179,1,Target_Cell,Anemia
CELL_002303,0,Monocyte,Normal_WBC
CELL_005311,1,Hypersegmented_Neutrophil,Infection
CELL_003838,0,Platelet,Normal_Platelet
CELL_005598,1,Reactive_Lymphocyte,Infection
CELL_005441,1,Toxic_Granulation,Infection
CELL_004349,1,Prolymphocyte,Leukemia
CELL_002249,0,Monocyte,Normal_WBC
CELL_003077,0,Normal_RBC,Normal_RBC
CELL_005680,1,Reactive_Lymphocyte,Infection
CELL_003544,0,Normal_RBC,Normal_RBC
CELL_005257,1,Hypersegmented_Neutrophil,Infection
CELL_004258,1,Blast_Cell,Leukemia
CELL_000591,0,Neutrophil,Normal_WBC
CELL_001424,0,Lymphocyte,Normal_WBC
CELL_005335,1,Hypersegmented_Neutrophil,Infection
CELL_000806,0,Neutrophil,Normal_WBC
CELL_005092,1,Sickle_Cell,Sickle_Cell_Anemia
CELL_004075,1,Blast_Cell,Leukemia
CELL_001674,0,Lymphocyte,Normal_WBC
CELL_004880,1,Spherocyte,Anemia
CELL_004316,1,Prolymphocyte,Leukemia
CELL_000331,0,Neutrophil,Normal_WBC
CELL_002457,0,Eosinophil,Normal_WBC
CELL_005512,1,Toxic_Granulation,Infection
CELL_000625,0,Neutrophil,Normal_WBC
CELL_004828,1,Schistocyte,Anemia
CELL_004945,1,Spherocyte,Anemia
CELL_002985,0,Normal_RBC,Normal_RBC
CELL_000191,0,Neutrophil,Normal_WBC
CELL_001989,0,Monocyte,Normal_WBC
CELL_000455,0,Neutrophil,Normal_WBC
CELL_003980,0,Platelet,Normal_Platelet
CELL_003736,0,Platelet,Normal_Platelet
CELL_000054,0,Neutrophil,Normal_WBC
CELL_005679,1,Reactive_Lymphocyte,Infection
CELL_005247,1,Target_Cell,Anemia
CELL_001960,0,Monocyte,Normal_WBC
CELL_004515,1,Elliptocyte,Anemia
CELL_005549,1,Toxic_Granulation,Infection
CELL_000802,0,Neutrophil,Normal_WBC
CELL_004022,1,Blast_Cell,Leukemia
CELL_000016,0,Neutrophil,Normal_WBC
CELL_005301,1,Hypersegmented_Neutrophil,Infection
CELL_001949,0,Lymphocyte,Normal_WBC
CELL_000413,0,Neutrophil,Normal_WBC
CELL_001972,0,Monocyte,Normal_WBC
CELL_005784,1,Smudge_Cell,Artefact
CELL_002357,0,Eosinophil,Normal_WBC
CELL_002066,0,Monocyte,Normal_WBC
CELL_005500,1,Toxic_Granulation,Infection
CELL_001121,0,Lymphocyte,Normal_WBC
CELL_003429,0,Normal_RBC,Normal_RBC
CELL_002389,0,Eosinophil,Normal_WBC
CELL_003957,0,Platelet,Normal_Platelet
CELL_002539,0,Eosinophil,Normal_WBC
CELL_001279,0,Lymphocyte,Normal_WBC
CELL_003959,0,Platelet,Normal_Platelet
CELL_000872,0,Neutrophil,Normal_WBC
CELL_003883,0,Platelet,Normal_Platelet
CELL_003715,0,Platelet,Normal_Platelet
CELL_005175,1,Target_Cell,Anemia
CELL_002993,0,Normal_RBC,Normal_RBC
CELL_005840,1,Artefact,Artefact
CELL_004088,1,Blast_Cell,Leukemia
CELL_001656,0,Lymphocyte,Normal_WBC
CELL_000125,0,Neutrophil,Normal_WBC
CELL_000055,0,Neutrophil,Normal_WBC
CELL_000457,0,Neutrophil,Normal_WBC
CELL_004704,1,Schistocyte,Anemia
CELL_000082,0,Neutrophil,Normal_WBC
CELL_001725,0,Lymphocyte,Normal_WBC
CELL_005139,1,Target_Cell,Anemia
CELL_002669,0,Basophil,Normal_WBC
CELL_002981,0,Normal_RBC,Normal_RBC
CELL_001597,0,Lymphocyte,Normal_WBC
CELL_001140,0,Lymphocyte,Normal_WBC
CELL_004104,1,Blast_Cell,Leukemia
CELL_004920,1,Spherocyte,Anemia
CELL_002761,0,Basophil,Normal_WBC
CELL_005133,1,Target_Cell,Anemia
CELL_003752,0,Platelet,Normal_Platelet
CELL_004105,1,Blast_Cell,Leukemia
CELL_000346,0,Neutrophil,Normal_WBC
CELL_004419,1,Prolymphocyte,Leukemia
CELL_003449,0,Normal_RBC,Normal_RBC
CELL_001820,0,Lymphocyte,Normal_WBC
CELL_005417,1,Toxic_Granulation,Infection
CELL_002947,0,Normal_RBC,Normal_RBC
CELL_001313,0,Lymphocyte,Normal_WBC
CELL_005256,1,Hypersegmented_Neutrophil,Infection
CELL_002522,0,Eosinophil,Normal_WBC
CELL_000294,0,Neutrophil,Normal_WBC
CELL_005742,1,Smudge_Cell,Artefact
CELL_001248,0,Lymphocyte,Normal_WBC
CELL_003638,0,Normal_RBC,Normal_RBC
CELL_003486,0,Normal_RBC,Normal_RBC
CELL_000972,0,Neutrophil,Normal_WBC
CELL_003465,0,Normal_RBC,Normal_RBC
CELL_001486,0,Lymphocyte,Normal_WBC
CELL_005809,1,Artefact,Artefact
CELL_005436,1,Toxic_Granulation,Infection
CELL_005313,1,Hypersegmented_Neutrophil,Infection
CELL_000927,0,Neutrophil,Normal_WBC
CELL_004973,1,Spherocyte,Anemia
CELL_004411,1,Prolymphocyte,Leukemia
CELL_001485,0,Lymphocyte,Normal_WBC
CELL_005089,1,Sickle_Cell,Sickle_Cell_Anemia
CELL_003232,0,Normal_RBC,Normal_RBC
CELL_000620,0,Neutrophil,Normal_WBC
CELL_000784,0,Neutrophil,Normal_WBC
CELL_003923,0,Platelet,Normal_Platelet
CELL_004260,1,Blast_Cell,Leukemia
CELL_003369,0,Normal_RBC,Normal_RBC
CELL_002226,0,Monocyte,Normal_WBC
CELL_005206,1,Target_Cell,Anemia
CELL_003344,0,Normal_RBC,Normal_RBC
CELL_002005,0,Monocyte,Normal_WBC
CELL_003953,0,Platelet,Normal_Platelet
CELL_005755,1,Smudge_Cell,Artefact
CELL_001877,0,Lymphocyte,Normal_WBC
CELL_000468,0,Neutrophil,Normal_WBC
CELL_003998,0,Platelet,Normal_Platelet
CELL_004223,1,Blast_Cell,Leukemia
CELL_001368,0,Lymphocyte,Normal_WBC
CELL_004426,1,Prolymphocyte,Leukemia
CELL_000549,0,Neutrophil,Normal_WBC
CELL_000615,0,Neutrophil,Normal_WBC
CELL_001962,0,Monocyte,Normal_WBC
CELL_003935,0,Platelet,Normal_Platelet
CELL_005490,1,Toxic_Granulation,Infection
CELL_001122,0,Lymphocyte,Normal_WBC
CELL_001757,0,Lymphocyte,Normal_WBC
CELL_005613,1,Reactive_Lymphocyte,Infection
CELL_001862,0,Lymphocyte,Normal_WBC
CELL_003563,0,Normal_RBC,Normal_RBC
CELL_003015,0,Normal_RBC,Normal_RBC
CELL_000840,0,Neutrophil,Normal_WBC
CELL_001273,0,Lymphocyte,Normal_WBC
CELL_004682,1,Schistocyte,Anemia
CELL_005196,1,Target_Cell,Anemia
CELL_005398,1,Hypersegmented_Neutrophil,Infection
CELL_002719,0,Basophil,Normal_WBC
CELL_005143,1,Target_Cell,Anemia
CELL_001177,0,Lymphocyte,Normal_WBC
CELL_003542,0,Normal_RBC,Normal_RBC
CELL_000356,0,Neutrophil,Normal_WBC
CELL_002088,0,Monocyte,Normal_WBC
CELL_005560,1,Reactive_Lymphocyte,Infection
CELL_005112,1,Sickle_Cell,Sickle_Cell_Anemia
CELL_002052,0,Monocyte,Normal_WBC
CELL_000100,0,Neutrophil,Normal_WBC
CELL_001579,0,Lymphocyte,Normal_WBC
CELL_000137,0,Neutrophil,Normal_WBC
CELL_001004,0,Neutrophil,Normal_WBC
CELL_004969,1,Spherocyte,Anemia
CELL_005111,1,Sickle_Cell,Sickle_Cell_Anemia
CELL_004391,1,Prolymphocyte,Leukemia
CELL_002653,0,Basophil,Normal_WBC
CELL_002954,0,Normal_RBC,Normal_RBC
CELL_002335,0,Monocyte,Normal_WBC
CELL_002127,0,Monocyte,Normal_WBC
CELL_003082,0,Normal_RBC,Normal_RBC
CELL_003804,0,Platelet,Normal_Platelet
CELL_001109,0,Lymphocyte,Normal_WBC
CELL_005339,1,Hypersegmented_Neutrophil,Infection
CELL_004066,1,Blast_Cell,Leukemia
CELL_003610,0,Normal_RBC,Normal_RBC
CELL_002404,0,Eosinophil,Normal_WBC
CELL_002382,0,Eosinophil,Normal_WBC
CELL_000856,0,Neutrophil,Normal_WBC
CELL_004926,1,Spherocyte,Anemia
CELL_001028,0,Neutrophil,Normal_WBC
CELL_005421,1,Toxic_Granulation,Infection
CELL_002176,0,Monocyte,Normal_WBC
CELL_004685,1,Schistocyte,Anemia
CELL_001484,0,Lymphocyte,Normal_WBC
CELL_003711,0,Platelet,Normal_Platelet
CELL_005672,1,Reactive_Lymphocyte,Infection
CELL_001149,0,Lymphocyte,Normal_WBC
CELL_002041,0,Monocyte,Normal_WBC
CELL_000983,0,Neutrophil,Normal_WBC
CELL_001300,0,Lymphocyte,Normal_WBC
CELL_001072,0,Neutrophil,Normal_WBC
CELL_003688,0,Normal_RBC,Normal_RBC
CELL_004447,1,Prolymphocyte,Leukemia
CELL_003583,0,Normal_RBC,Normal_RBC
CELL_004791,1,Schistocyte,Anemia
CELL_005050,1,Sickle_Cell,Sickle_Cell_Anemia
CELL_001769,0,Lymphocyte,Normal_WBC
CELL_003309,0,Normal_RBC,Normal_RBC
CELL_003336,0,Normal_RBC,Normal_RBC
CELL_001583,0,Lymphocyte,Normal_WBC
CELL_004470,1,Elliptocyte,Anemia
CELL_001312,0,Lymphocyte,Normal_WBC
CELL_001202,0,Lymphocyte,Normal_WBC
CELL_002831,0,Normal_RBC,Normal_RBC
CELL_005625,1,Reactive_Lymphocyte,Infection
CELL_001192,0,Lymphocyte,Normal_WBC
CELL_002660,0,Basophil,Normal_WBC
CELL_005357,1,Hypersegmented_Neutrophil,Infection
CELL_004275,1,Blast_Cell,Leukemia
CELL_002722,0,Basophil,Normal_WBC
CELL_000794,0,Neutrophil,Normal_WBC
CELL_005476,1,Toxic_Granulation,Infection
CELL_001358,0,Lymphocyte,Normal_WBC
CELL_005880,1,Artefact,Artefact
CELL_002108,0,Monocyte,Normal_WBC
CELL_005873,1,Artefact,Artefact
CELL_003955,0,Platelet,Normal_Platelet
CELL_004848,1,Spherocyte,Anemia
CELL_005668,1,Reactive_Lymphocyte,Infection
CELL_001720,0,Lymphocyte,Normal_WBC
CELL_003751,0,Platelet,Normal_Platelet
CELL_004953,1,Spherocyte,Anemia
CELL_001335,0,Lymphocyte,Normal_WBC
CELL_005260,1,Hypersegmented_Neutrophil,Infection
CELL_004833,1,Spherocyte,Anemia
CELL_000901,0,Neutrophil,Normal_WBC
CELL_005677,1,Reactive_Lymphocyte,Infection
CELL_001937,0,Lymphocyte,Normal_WBC
CELL_003057,0,Normal_RBC,Normal_RBC
CELL_004959,1,Spherocyte,Anemia
CELL_004659,1,Elliptocyte,Anemia
CELL_003844,0,Platelet,Normal_Platelet
CELL_000287,0,Neutrophil,Normal_WBC
CELL_002909,0,Normal_RBC,Normal_RBC
CELL_000212,0,Neutrophil,Normal_WBC
CELL_005383,1,Hypersegmented_Neutrophil,Infection
CELL_004750,1,Schistocyte,Anemia
CELL_005486,1,Toxic_Granulation,Infection
CELL_005637,1,Reactive_Lymphocyte,Infection
CELL_001278,0,Lymphocyte,Normal_WBC
CELL_000723,0,Neutrophil,Normal_WBC
CELL_000189,0,Neutrophil,Normal_WBC
CELL_001106,0,Lymphocyte,Normal_WBC
CELL_000177,0,Neutrophil,Normal_WBC
CELL_000519,0,Neutrophil,Normal_WBC
CELL_000195,0,Neutrophil,Normal_WBC
CELL_005251,1,Hypersegmented_Neutrophil,Infection
CELL_004905,1,Spherocyte,Anemia
CELL_005420,1,Toxic_Granulation,Infection
CELL_000007,0,Neutrophil,Normal_WBC
CELL_001290,0,Lymphocyte,Normal_WBC
CELL_001732,0,Lymphocyte,Normal_WBC
CELL_004072,1,Blast_Cell,Leukemia
CELL_000149,0,Neutrophil,Normal_WBC
CELL_002611,0,Eosinophil,Normal_WBC
CELL_000931,0,Neutrophil,Normal_WBC
CELL_002104,0,Monocyte,Normal_WBC
CELL_005516,1,Toxic_Granulation,Infection
CELL_003874,0,Platelet,Normal_Platelet
CELL_005561,1,Reactive_Lymphocyte,Infection
CELL_005719,1,Smudge_Cell,Artefact
CELL_004293,1,Prolymphocyte,Leukemia
CELL_003149,0,Normal_RBC,Normal_RBC
CELL_004205,1,Blast_Cell,Leukemia
CELL_002096,0,Monocyte,Normal_WBC
CELL_002110,0,Monocyte,Normal_WBC
CELL_004626,1,Elliptocyte,Anemia
CELL_001849,0,Lymphocyte,Normal_WBC
CELL_000975,0,Neutrophil,Normal_WBC
CELL_002004,0,Monocyte,Normal_WBC
CELL_005073,1,Sickle_Cell,Sickle_Cell_Anemia
CELL_001641,0,Lymphocyte,Normal_WBC
CELL_005779,1,Smudge_Cell,Artefact
CELL_000785,0,Neutrophil,Normal_WBC
CELL_000985,0,Neutrophil,Normal_WBC
CELL_004675,1,Schistocyte,Anemia
CELL_001303,0,Lymphocyte,Normal_WBC
CELL_003976,0,Platelet,Normal_Platelet
CELL_001941,0,Lymphocyte,Normal_WBC
CELL_005660,1,Reactive_Lymphocyte,Infection
CELL_002079,0,Monocyte,Normal_WBC
CELL_005872,1,Artefact,Artefact
CELL_001199,0,Lymphocyte,Normal_WBC
CELL_005119,1,Sickle_Cell,Sickle_Cell_Anemia
CELL_002559,0,Eosinophil,Normal_WBC
CELL_003095,0,Normal_RBC,Normal_RBC
CELL_005725,1,Smudge_Cell,Artefact
CELL_003621,0,Normal_RBC,Normal_RBC
CELL_001005,0,Neutrophil,Normal_WBC
CELL_003046,0,Normal_RBC,Normal_RBC
CELL_005280,1,Hypersegmented_Neutrophil,Infection
CELL_002779,0,Basophil,Normal_WBC
CELL_004286,1,Prolymphocyte,Leukemia
CELL_001250,0,Lymphocyte,Normal_WBC
CELL_005405,1,Hypersegmented_Neutrophil,Infection
CELL_005334,1,Hypersegmented_Neutrophil,Infection
CELL_003799,0,Platelet,Normal_Platelet
CELL_000215,0,Neutrophil,Normal_WBC
CELL_001412,0,Lymphocyte,Normal_WBC
CELL_002883,0,Normal_RBC,Normal_RBC
CELL_000329,0,Neutrophil,Normal_WBC
CELL_000761,0,Neutrophil,Normal_WBC
CELL_001209,0,Lymphocyte,Normal_WBC
CELL_004222,1,Blast_Cell,Leukemia
CELL_003314,0,Normal_RBC,Normal_RBC
CELL_000495,0,Neutrophil,Normal_WBC
CELL_004925,1,Spherocyte,Anemia
CELL_001494,0,Lymphocyte,Normal_WBC
CELL_002782,0,Basophil,Normal_WBC
CELL_004093,1,Blast_Cell,Leukemia
CELL_002331,0,Monocyte,Normal_WBC
CELL_005723,1,Smudge_Cell,Artefact
CELL_000879,0,Neutrophil,Normal_WBC
CELL_000751,0,Neutrophil,Normal_WBC
CELL_003728,0,Platelet,Normal_Platelet
CELL_001380,0,Lymphocyte,Normal_WBC
CELL_005110,1,Sickle_Cell,Sickle_Cell_Anemia
CELL_004211,1,Blast_Cell,Leukemia
CELL_003895,0,Platelet,Normal_Platelet
CELL_000838,0,Neutrophil,Normal_WBC
CELL_001729,0,Lymphocyte,Normal_WBC
CELL_001101,0,Lymphocyte,Normal_WBC
CELL_002951,0,Normal_RBC,Normal_RBC
CELL_002385,0,Eosinophil,Normal_WBC
CELL_003242,0,Normal_RBC,Normal_RBC
CELL_002999,0,Normal_RBC,Normal_RBC
CELL_003941,0,Platelet,Normal_Platelet
CELL_004248,1,Blast_Cell,Leukemia
CELL_003036,0,Normal_RBC,Normal_RBC
CELL_001976,0,Monocyte,Normal_WBC
CELL_003531,0,Normal_RBC,Normal_RBC
CELL_003320,0,Normal_RBC,Normal_RBC
CELL_002490,0,Eosinophil,Normal_WBC
CELL_004216,1,Blast_Cell,Leukemia
CELL_004518,1,Elliptocyte,Anemia
CELL_005526,1,Toxic_Granulation,Infection
CELL_000698,0,Neutrophil,Normal_WBC
CELL_004747,1,Schistocyte,Anemia
CELL_000391,0,Neutrophil,Normal_WBC
CELL_002792,0,Basophil,Normal_WBC
CELL_005380,1,Hypersegmented_Neutrophil,Infection
CELL_001660,0,Lymphocyte,Normal_WBC
CELL_000046,0,Neutrophil,Normal_WBC
CELL_004336,1,Prolymphocyte,Leukemia
CELL_004346,1,Prolymphocyte,Leukemia
CELL_004184,1,Blast_Cell,Leukemia
CELL_001462,0,Lymphocyte,Normal_WBC
CELL_003861,0,Platelet,Normal_Platelet
CELL_003546,0,Normal_RBC,Normal_RBC
CELL_001187,0,Lymphocyte,Normal_WBC
CELL_003817,0,Platelet,Normal_Platelet
CELL_000319,0,Neutrophil,Normal_WBC
CELL_005569,1,Reactive_Lymphocyte,Infection
CELL_004322,1,Prolymphocyte,Leukemia
CELL_003177,0,Normal_RBC,Normal_RBC
